datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-01-02 02:00:00,2,1,2,0.0,5.729997070768039,0.0,0.3944919804189463,-0.3944919804189463
2025-01-02 03:00:00,3,1,2,0.0,8.818462969755597,0.0,0.4664611614225614,-0.4664611614225614
2025-01-02 04:00:00,4,1,2,0.0,9.608533708030178,0.0,0.4690155576170095,-0.4690155576170095
2025-01-02 05:00:00,5,1,2,0.0,7.082696635806037,0.0,0.5613329038827103,-0.5613329038827103
2025-01-02 06:00:00,6,1,2,0.0,10.043617275434993,0.0,0.4928143254222602,-0.4928143254222602
2025-01-02 07:00:00,7,1,2,52.44074522357661,10.25976469996516,0.23598335350609478,0.6831018536905853,-0.4471185001844905
2025-01-02 08:00:00,8,1,2,172.07359469731347,9.963585489425862,0.7743311761379106,0.8338540871654763,-0.059522911027565684
2025-01-02 09:00:00,9,1,2,246.87749835799855,8.938358966581848,1.1109487426109934,0.6399394550900844,0.471009287520909
2025-01-02 10:00:00,10,1,2,390.2819893750661,10.335813216421688,1.7562689521877974,0.4360082478534659,1.3202607043343315
2025-01-02 11:00:00,11,1,2,494.1198813065711,10.722882782550181,2.2235394658795697,0.374961109745317,1.8485783561342528
2025-01-02 12:00:00,12,1,2,476.77005331745846,11.547276524150817,2.145465239928563,0.5110902302373329,1.63437500969123
2025-01-02 13:00:00,13,1,2,499.40601885731706,13.916697803923988,2.2473270848579268,0.41937151254835925,1.8279555723095675
2025-01-02 14:00:00,14,1,2,453.4630831018568,13.298023476907343,2.0405838739583553,0.5384874880032753,1.50209638595508
2025-01-02 15:00:00,15,1,2,419.6068135379964,15.17270770788222,1.8882306609209836,0.33930649545281794,1.5489241654681656
2025-01-02 16:00:00,16,1,2,390.3342888572667,11.583979236640277,1.7565042998577,0.22627953170637502,1.530224768151325
2025-01-02 17:00:00,17,1,2,259.364089155835,12.489248715606422,1.1671384012012576,0.6886128491798782,0.47852555202137936
2025-01-02 18:00:00,18,1,2,245.8122682431293,10.924471910325902,1.1061552070940819,0.7697309489208398,0.33642425817324206
2025-01-02 19:00:00,19,1,2,153.20266817238377,12.919387870544996,0.6894120067757269,0.7074100781408519,-0.01799807136512499
2025-01-02 20:00:00,20,1,2,0.0,13.413126776624694,0.0,0.8955447477154154,-0.8955447477154154
2025-01-02 21:00:00,21,1,2,0.0,9.218080977910706,0.0,0.7742075053941341,-0.7742075053941341
2025-01-02 22:00:00,22,1,2,0.0,10.337082265241147,0.0,0.8129492869018479,-0.8129492869018479
2025-01-02 23:00:00,23,1,2,0.0,11.911415982269135,0.0,0.3644933005556031,-0.3644933005556031
2025-01-03 00:00:00,0,1,3,0.0,7.274481870489494,0.0,0.3170368631398875,-0.3170368631398875
2025-01-03 01:00:00,1,1,3,0.0,6.326732273811622,0.0,0.4452842164260238,-0.4452842164260238
2025-01-03 02:00:00,2,1,3,0.0,5.153976059964989,0.0,0.4677033429012569,-0.4677033429012569
2025-01-03 03:00:00,3,1,3,0.0,10.705959889788208,0.0,0.4244607862488683,-0.4244607862488683
2025-01-03 04:00:00,4,1,3,0.0,11.583674411095298,0.0,0.15173805684295322,-0.15173805684295322
2025-01-03 05:00:00,5,1,3,0.0,7.537858036967969,0.0,0.3643980764116076,-0.3643980764116076
2025-01-03 06:00:00,6,1,3,0.0,7.685459170852555,0.0,0.47346922298900235,-0.47346922298900235
2025-01-03 07:00:00,7,1,3,3.9997929620160773,11.096729045259876,0.01799906832907235,0.7345140202659737,-0.7165149519369013
2025-01-03 08:00:00,8,1,3,102.56716253123248,8.342903682016878,0.46155223139054613,0.8142112914135581,-0.35265906002301195
2025-01-03 09:00:00,9,1,3,262.83478176341765,10.447993090359065,1.1827565179353794,0.794262651588733,0.3884938663466464
2025-01-03 10:00:00,10,1,3,331.35612205009613,10.77191070032773,1.4911025492254324,0.454024624539285,1.0370779246861475
2025-01-03 11:00:00,11,1,3,407.1404002249218,10.793686154478886,1.8321318010121481,0.4893827800237083,1.3427490209884398
2025-01-03 12:00:00,12,1,3,440.71821596921126,11.81764704003928,1.9832319718614506,0.44983459008195964,1.533397381779491
2025-01-03 13:00:00,13,1,3,451.361099351499,10.45240517382844,2.031124947081745,0.404660418337327,1.6264645287444182
2025-01-03 14:00:00,14,1,3,462.30106338509034,13.619783231791912,2.0803547852329065,0.4355533075743589,1.6448014776585476
2025-01-03 15:00:00,15,1,3,470.8212032468232,11.600693301039401,2.118695414610704,0.40170633578216797,1.7169890788285362
2025-01-03 16:00:00,16,1,3,366.30327136697167,12.881030077186473,1.6483647211513726,0.5135735036365177,1.134791217514855
2025-01-03 17:00:00,17,1,3,302.29644410180106,12.93407915564381,1.3603339984581049,0.36950177814737717,0.9908322203107277
2025-01-03 18:00:00,18,1,3,290.8604608286404,11.21573248324556,1.3088720737288817,0.6790400916802986,0.6298319820485831
2025-01-03 19:00:00,19,1,3,120.98884311217,13.126849433627429,0.544449794004765,0.6427912643910367,-0.09834147038627172
2025-01-03 20:00:00,20,1,3,0.0,10.358334470138397,0.0,0.9902533347306754,-0.9902533347306754
2025-01-03 21:00:00,21,1,3,0.0,11.785159187788835,0.0,0.9273003265256206,-0.9273003265256206
2025-01-03 22:00:00,22,1,3,0.0,11.37240843745918,0.0,0.876782218795411,-0.876782218795411
2025-01-03 23:00:00,23,1,3,0.0,9.417408830349078,0.0,0.4718397361331016,-0.4718397361331016
2025-01-04 00:00:00,0,1,4,0.0,4.757715560444755,0.0,0.32438504352825726,-0.32438504352825726
2025-01-04 01:00:00,1,1,4,0.0,8.951968873514621,0.0,0.4181748991619566,-0.4181748991619566
2025-01-04 02:00:00,2,1,4,0.0,7.004707155613046,0.0,0.43644970207461037,-0.43644970207461037
2025-01-04 03:00:00,3,1,4,0.0,11.655687395881944,0.0,0.3717709607009577,-0.3717709607009577
2025-01-04 04:00:00,4,1,4,0.0,8.407410283428943,0.0,0.5061370926344695,-0.5061370926344695
2025-01-04 05:00:00,5,1,4,0.0,8.491616049263246,0.0,0.22344500718049898,-0.22344500718049898
2025-01-04 06:00:00,6,1,4,0.0,7.83719243851298,0.0,0.3391503691452921,-0.3391503691452921
2025-01-04 07:00:00,7,1,4,31.051593427474145,6.990325254471458,0.13973217042363364,0.75697149390842,-0.6172393234847864
2025-01-04 08:00:00,8,1,4,64.16042373237369,8.058137636424199,0.2887219067956816,0.7747029377043002,-0.4859810309086186
2025-01-04 09:00:00,9,1,4,313.84510096954745,10.718653936996745,1.4123029543629635,0.6833893334031528,0.7289136209598107
2025-01-04 10:00:00,10,1,4,293.4556414662775,12.229344659945252,1.3205503865982486,0.5472763099366161,0.7732740766616325
2025-01-04 11:00:00,11,1,4,376.0885513407198,9.676139589318012,1.6923984810332389,0.5315755692039137,1.1608229118293252
2025-01-04 12:00:00,12,1,4,506.0745508026616,10.214075896474911,2.277335478611977,0.47539445758543225,1.8019410210265447
2025-01-04 13:00:00,13,1,4,466.44397292776375,10.25742916056146,2.098997878174937,0.4448378232249349,1.654160054950002
2025-01-04 14:00:00,14,1,4,435.4035025625111,10.746271532204899,1.9593157615313,0.17206689233841096,1.787248869192889
2025-01-04 15:00:00,15,1,4,451.6402162980524,11.374429844165782,2.0323809733412355,0.4292459186260424,1.603135054715193
2025-01-04 16:00:00,16,1,4,344.03822655380486,10.501790119385383,1.5481720194921218,0.3157798644060813,1.2323921550860404
2025-01-04 17:00:00,17,1,4,299.31212517652574,9.219032514891932,1.346904563294366,0.33631297608481664,1.0105915872095492
2025-01-04 18:00:00,18,1,4,209.100489139777,13.483876507743274,0.9409522011289966,0.8923369777786819,0.04861522335031465
2025-01-04 19:00:00,19,1,4,114.4514025246459,11.848745710728538,0.5150313113609065,0.8549064218844534,-0.3398751105235469
2025-01-04 20:00:00,20,1,4,0.0,11.058511715701156,0.0,0.7606983473106035,-0.7606983473106035
2025-01-04 21:00:00,21,1,4,0.0,13.22027418211836,0.0,0.8824070324149077,-0.8824070324149077
2025-01-04 22:00:00,22,1,4,0.0,10.418739500090698,0.0,0.8552506947674576,-0.8552506947674576
2025-01-04 23:00:00,23,1,4,0.0,8.298640394042838,0.0,0.37634487831824365,-0.37634487831824365
2025-01-05 00:00:00,0,1,5,0.0,7.752963516129585,0.0,0.5522073753485482,-0.5522073753485482
2025-01-05 01:00:00,1,1,5,0.0,7.552649538398491,0.0,0.4193204927531048,-0.4193204927531048
2025-01-05 02:00:00,2,1,5,0.0,6.340182736927797,0.0,0.4059243420621634,-0.4059243420621634
2025-01-05 03:00:00,3,1,5,0.0,9.087405236407143,0.0,0.41090791302250534,-0.41090791302250534
2025-01-05 04:00:00,4,1,5,0.0,7.018710239428606,0.0,0.37809470193453654,-0.37809470193453654
2025-01-05 05:00:00,5,1,5,0.0,9.805737219710299,0.0,0.363428815821154,-0.363428815821154
2025-01-05 06:00:00,6,1,5,0.0,8.063345095644591,0.0,0.42898515020583855,-0.42898515020583855
2025-01-05 07:00:00,7,1,5,26.509762385091236,11.962770957421672,0.11929393073291054,0.7241079050000028,-0.6048139742670923
2025-01-05 08:00:00,8,1,5,56.79073872962013,9.797493893406424,0.25555832428329056,0.7507463795833866,-0.4951880553000961
2025-01-05 09:00:00,9,1,5,305.1985219201851,11.681042987058788,1.373393348640833,0.6184366178809032,0.7549567307599298
2025-01-05 10:00:00,10,1,5,292.5056671946819,10.228018697984426,1.3162755023760684,0.3368956472448197,0.9793798551312487
2025-01-05 11:00:00,11,1,5,437.2251678176547,8.933601745183436,1.967513255179446,0.42535794401276994,1.5421553111666761
2025-01-05 12:00:00,12,1,5,372.4175012066603,10.524481599337125,1.6758787554299712,0.5319522276550004,1.1439265277749708
2025-01-05 13:00:00,13,1,5,471.93782740056116,9.828033341233702,2.123720223302525,0.48694452928974885,1.6367756940127762
2025-01-05 14:00:00,14,1,5,474.0136594453743,11.631979545018096,2.1330614675041843,0.40564300155573224,1.7274184659484522
2025-01-05 15:00:00,15,1,5,485.54486880023387,11.656948989654317,2.1849519096010526,0.32899165248203643,1.8559602571190161
2025-01-05 16:00:00,16,1,5,417.0052302894083,11.930851750433634,1.8765235363023374,0.2914840728316275,1.58503946347071
2025-01-05 17:00:00,17,1,5,311.5841834629274,13.377428209116768,1.4021288255831732,0.22490105590767553,1.1772277696754976
2025-01-05 18:00:00,18,1,5,235.189075345443,11.616375262437026,1.0583508390544936,0.6880291657631495,0.370321673291344
2025-01-05 19:00:00,19,1,5,194.12013544511592,12.118649027222165,0.8735406095030216,0.988418416270249,-0.11487780676722736
2025-01-05 20:00:00,20,1,5,0.0,14.398515807596347,0.0,0.5839263571280576,-0.5839263571280576
2025-01-05 21:00:00,21,1,5,0.0,11.90989032331002,0.0,0.8123476861697145,-0.8123476861697145
2025-01-05 22:00:00,22,1,5,0.0,13.74564796265891,0.0,0.9185537028375743,-0.9185537028375743
2025-01-05 23:00:00,23,1,5,0.0,10.306608259398509,0.0,0.6091274427330559,-0.6091274427330559
2025-01-06 00:00:00,0,1,6,0.0,5.066329080999562,0.0,0.3854050279359842,-0.3854050279359842
2025-01-06 01:00:00,1,1,6,0.0,7.651114746748267,0.0,0.4780877951995502,-0.4780877951995502
2025-01-06 02:00:00,2,1,6,0.0,6.234814668697727,0.0,0.33885399617742007,-0.33885399617742007
2025-01-06 03:00:00,3,1,6,0.0,6.285806444605864,0.0,0.5153909731316909,-0.5153909731316909
2025-01-06 04:00:00,4,1,6,0.0,9.96256339496981,0.0,0.473808395269745,-0.473808395269745
2025-01-06 05:00:00,5,1,6,0.0,8.45044307480984,0.0,0.3442245761067689,-0.3442245761067689
2025-01-06 06:00:00,6,1,6,0.0,8.445152055081646,0.0,0.2641564959312608,-0.2641564959312608
2025-01-06 07:00:00,7,1,6,0.0,11.587513408629613,0.0,0.6083935845471926,-0.6083935845471926
2025-01-06 08:00:00,8,1,6,109.75148546357136,6.819871250798677,0.4938816845860711,0.8048186026039906,-0.3109369180179195
2025-01-06 09:00:00,9,1,6,232.1835999972337,11.983793859628985,1.0448261999875517,0.6267509475198575,0.41807525246769417
2025-01-06 10:00:00,10,1,6,318.69877540582695,9.360878773369283,1.4341444893262212,0.10216348459188618,1.331981004734335
2025-01-06 11:00:00,11,1,6,394.55427606433346,8.156840690341637,1.7754942422895006,0.4540912969619605,1.3214029453275402
2025-01-06 12:00:00,12,1,6,421.8625909087826,13.338825094042797,1.8983816590895215,0.2326936589692839,1.6656880001202377
2025-01-06 13:00:00,13,1,6,525.4208429078886,11.005500887691538,2.364393793085499,0.2939386903322324,2.0704551027532663
2025-01-06 14:00:00,14,1,6,495.843144556786,12.349224102847964,2.2312941505055366,0.4833913099748116,1.7479028405307249
2025-01-06 15:00:00,15,1,6,430.09429873522356,13.415731127566236,1.935424344308506,0.5505217588337123,1.3849025854747936
2025-01-06 16:00:00,16,1,6,345.1430555301034,9.381092375157236,1.5531437498854654,0.339632675337323,1.2135110745481423
2025-01-06 17:00:00,17,1,6,405.7455744886489,15.227908963710844,1.82585508519892,0.47222783649447864,1.3536272487044414
2025-01-06 18:00:00,18,1,6,274.1784813336194,10.4906063165935,1.2338031660012874,0.8726364571736923,0.36116670882759505
2025-01-06 19:00:00,19,1,6,115.0538138028906,10.93279107859001,0.5177421621130076,0.7545648771987703,-0.2368227150857627
2025-01-06 20:00:00,20,1,6,0.9512159644568722,11.108221641487082,0.004280471840055925,0.7990652913455556,-0.7947848195054996
2025-01-06 21:00:00,21,1,6,0.0,8.412189885183476,0.0,0.7479658313699781,-0.7479658313699781
2025-01-06 22:00:00,22,1,6,0.0,8.817058689381781,0.0,0.7610613845460749,-0.7610613845460749
2025-01-06 23:00:00,23,1,6,0.0,10.69139734939448,0.0,0.5133623921942958,-0.5133623921942958
2025-01-07 00:00:00,0,1,7,0.0,5.055289908520652,0.0,0.2385082637300214,-0.2385082637300214
2025-01-07 01:00:00,1,1,7,0.0,8.439410419842654,0.0,0.2933894950636454,-0.2933894950636454
2025-01-07 02:00:00,2,1,7,0.0,6.998702813538635,0.0,0.32885731210564423,-0.32885731210564423
2025-01-07 03:00:00,3,1,7,0.0,6.881474500376691,0.0,0.5563403718532758,-0.5563403718532758
2025-01-07 04:00:00,4,1,7,0.0,5.628909384861233,0.0,0.34407578385886317,-0.34407578385886317
2025-01-07 05:00:00,5,1,7,0.0,7.4441154800074,0.0,0.2991906940309107,-0.2991906940309107
2025-01-07 06:00:00,6,1,7,0.0,7.294303885063757,0.0,0.3425186788601157,-0.3425186788601157
2025-01-07 07:00:00,7,1,7,20.0844227659416,7.493071044168168,0.0903799024467372,0.7784287897688762,-0.688048887322139
2025-01-07 08:00:00,8,1,7,142.1387702409837,9.520718087395865,0.6396244660844266,0.6060876826170426,0.03353678346738398
2025-01-07 09:00:00,9,1,7,236.34267203524962,11.267826332544647,1.063542024158623,0.6969564551986406,0.3665855689599825
2025-01-07 10:00:00,10,1,7,345.8501377906369,11.854845491226659,1.556325620057866,0.5425875796494736,1.0137380404083922
2025-01-07 11:00:00,11,1,7,346.59350519693896,10.91470514404688,1.5596707733862254,0.42668968024576087,1.1329810931404645
2025-01-07 12:00:00,12,1,7,442.952105673177,11.183077452673219,1.9932844755292964,0.30441630914161333,1.688868166387683
2025-01-07 13:00:00,13,1,7,417.7335131911356,10.998420477974195,1.8798008093601102,0.5741034341220497,1.3056973752380605
2025-01-07 14:00:00,14,1,7,424.61134851604373,10.930222143319382,1.9107510683221969,0.21764368938458356,1.6931073789376132
2025-01-07 15:00:00,15,1,7,377.6788354338816,10.878499218365574,1.6995547594524671,0.3630413438336933,1.336513415618774
2025-01-07 16:00:00,16,1,7,312.40531810661116,12.185522361593698,1.40582393147975,0.38820026518277706,1.017623666296973
2025-01-07 17:00:00,17,1,7,332.6378437152329,10.900839616057478,1.496870296718548,0.2822377744048147,1.2146325223137335
2025-01-07 18:00:00,18,1,7,229.98025240841926,9.810798114779361,1.0349111358378866,0.9341595291474811,0.1007516066904055
2025-01-07 19:00:00,19,1,7,130.81476515422378,10.533746667408703,0.588666443194007,0.8227884480016101,-0.23412200480760315
2025-01-07 20:00:00,20,1,7,25.814602967401754,12.449772977030824,0.11616571335330789,0.8321053820132751,-0.7159396686599673
2025-01-07 21:00:00,21,1,7,0.0,11.350442391255957,0.0,0.8357628014872648,-0.8357628014872648
2025-01-07 22:00:00,22,1,7,0.0,12.402789503150355,0.0,0.9951932359153141,-0.9951932359153141
2025-01-07 23:00:00,23,1,7,0.0,12.1070656783888,0.0,0.42473014380743834,-0.42473014380743834
2025-01-08 00:00:00,0,1,8,0.0,5.666384050272777,0.0,0.525480661756919,-0.525480661756919
2025-01-08 01:00:00,1,1,8,0.0,4.462349130418408,0.0,0.3326182398509191,-0.3326182398509191
2025-01-08 02:00:00,2,1,8,0.0,7.122178759689433,0.0,0.5336122623180717,-0.5336122623180717
2025-01-08 03:00:00,3,1,8,0.0,9.868337635619026,0.0,0.48737030561634903,-0.48737030561634903
2025-01-08 04:00:00,4,1,8,0.0,8.654424532422132,0.0,0.5415297798824521,-0.5415297798824521
2025-01-08 05:00:00,5,1,8,0.0,7.553596495822458,0.0,0.2558802401363499,-0.2558802401363499
2025-01-08 06:00:00,6,1,8,0.0,8.234484033043973,0.0,0.407196248956688,-0.407196248956688
2025-01-08 07:00:00,7,1,8,24.6979185517693,9.224250423512602,0.11114063348296184,0.6233388274268703,-0.5121981939439084
2025-01-08 08:00:00,8,1,8,125.4817786703081,10.963735818875637,0.5646680040163865,0.7475100299478059,-0.1828420259314194
2025-01-08 09:00:00,9,1,8,230.29797781830885,10.738940378710904,1.0363409001823898,0.6980440144571878,0.338296885725202
2025-01-08 10:00:00,10,1,8,409.43603337855575,10.5467493994247,1.8424621502035008,0.3681210361542215,1.4743411140492793
2025-01-08 11:00:00,11,1,8,359.9473191474739,11.097253364617186,1.6197629361636325,0.5741069981106043,1.0456559380530281
2025-01-08 12:00:00,12,1,8,512.8362107023662,12.310036200751506,2.307762948160648,0.336880981531447,1.970881966629201
2025-01-08 13:00:00,13,1,8,334.9902506294735,11.539524267156498,1.5074561278326306,0.4247276730540303,1.0827284547786002
2025-01-08 14:00:00,14,1,8,505.0798711636386,10.488497373042724,2.2728594202363737,0.33873082025410933,1.9341285999822644
2025-01-08 15:00:00,15,1,8,436.4617868683836,11.465020925764149,1.9640780409077263,0.5575429893544631,1.4065350515532633
2025-01-08 16:00:00,16,1,8,364.6171587607045,12.072996619322575,1.6407772144231703,0.5057519189075612,1.135025295515609
2025-01-08 17:00:00,17,1,8,350.86418682205385,11.090614961214776,1.5788888406992423,0.4680601400019506,1.1108287006972917
2025-01-08 18:00:00,18,1,8,283.9269244610222,10.030447591409867,1.2776711600746,0.7698976771143698,0.5077734829602302
2025-01-08 19:00:00,19,1,8,98.4402170301675,11.866236130697295,0.44298097663575375,0.9354280836408038,-0.49244710700505
2025-01-08 20:00:00,20,1,8,0.2166807963764909,12.425476776467956,0.000975063583694209,0.7074522762161652,-0.706477212632471
2025-01-08 21:00:00,21,1,8,0.0,11.984529331737106,0.0,0.8532321848218591,-0.8532321848218591
2025-01-08 22:00:00,22,1,8,0.0,10.570436249287098,0.0,0.8665743249216213,-0.8665743249216213
2025-01-08 23:00:00,23,1,8,0.0,12.92283484667184,0.0,0.37020420889928696,-0.37020420889928696
2025-01-09 00:00:00,0,1,9,0.0,5.6437056738946705,0.0,0.39502510981117955,-0.39502510981117955
2025-01-09 01:00:00,1,1,9,0.0,5.273739791186051,0.0,0.3468528241223975,-0.3468528241223975
2025-01-09 02:00:00,2,1,9,0.0,7.5667169396324425,0.0,0.32777250817694314,-0.32777250817694314
2025-01-09 03:00:00,3,1,9,0.0,6.918272514972443,0.0,0.21439178041591714,-0.21439178041591714
2025-01-09 04:00:00,4,1,9,0.0,9.139983334633431,0.0,0.42408808746623017,-0.42408808746623017
2025-01-09 05:00:00,5,1,9,0.0,7.025882629247889,0.0,0.38407290537643674,-0.38407290537643674
2025-01-09 06:00:00,6,1,9,0.0,6.560482457925574,0.0,0.3822963290526038,-0.3822963290526038
2025-01-09 07:00:00,7,1,9,35.43326922477246,8.889790392186375,0.15944971151147605,0.6768397655188785,-0.5173900540074025
2025-01-09 08:00:00,8,1,9,161.43248482863535,8.423208054166606,0.726446181728859,0.7801658528563375,-0.05371967112747855
2025-01-09 09:00:00,9,1,9,206.40530683541553,9.445025482741574,0.9288238807593698,0.6184514644406309,0.3103724163187389
2025-01-09 10:00:00,10,1,9,394.23277149862025,12.445983192750795,1.774047471743791,0.4239132131263229,1.350134258617468
2025-01-09 11:00:00,11,1,9,386.9428767162393,10.256880263204794,1.7412429452230769,0.42222565274084056,1.3190172924822363
2025-01-09 12:00:00,12,1,9,450.5359974006191,11.51012968863215,2.0274119883027857,0.24111611984286624,1.7862958684599195
2025-01-09 13:00:00,13,1,9,465.86329476335914,12.705583619997654,2.096384826435116,0.2941239312372421,1.8022608951978738
2025-01-09 14:00:00,14,1,9,504.6760215924239,10.336185076197857,2.2710420971659078,0.5524400842767072,1.7186020128892006
2025-01-09 15:00:00,15,1,9,480.7337430200837,10.213615131381756,2.1633018435903764,0.3990652034304924,1.764236640159884
2025-01-09 16:00:00,16,1,9,385.56993401212077,16.170408106087493,1.7350647030545434,0.3947865390575012,1.3402781639970422
2025-01-09 17:00:00,17,1,9,295.9524068799552,10.086649023001735,1.3317858309597983,0.4668025263880031,0.8649833045717952
2025-01-09 18:00:00,18,1,9,200.92386371116882,10.522916424045889,0.9041573867002597,0.790745790558136,0.1134115961421237
2025-01-09 19:00:00,19,1,9,79.1015251414015,13.90802789246006,0.35595686313630676,0.7286322284422765,-0.37267536530596973
2025-01-09 20:00:00,20,1,9,0.0,10.150434648807781,0.0,0.9493873463328523,-0.9493873463328523
2025-01-09 21:00:00,21,1,9,0.0,10.467666816520573,0.0,0.8704238181190684,-0.8704238181190684
2025-01-09 22:00:00,22,1,9,0.0,13.188737844101546,0.0,0.7664856457685838,-0.7664856457685838
2025-01-09 23:00:00,23,1,9,0.0,10.035148574594588,0.0,0.6678537437069092,-0.6678537437069092
2025-01-10 00:00:00,0,1,10,0.0,7.389011823478156,0.0,0.4565400999614049,-0.4565400999614049
2025-01-10 01:00:00,1,1,10,0.0,7.853141247402309,0.0,0.32606932694500995,-0.32606932694500995
2025-01-10 02:00:00,2,1,10,0.0,7.201193828369208,0.0,0.33908425888670124,-0.33908425888670124
2025-01-10 03:00:00,3,1,10,0.0,8.071685042753524,0.0,0.1915733410483839,-0.1915733410483839
2025-01-10 04:00:00,4,1,10,0.0,9.171715632592212,0.0,0.33988356044350165,-0.33988356044350165
2025-01-10 05:00:00,5,1,10,0.0,8.616545245466856,0.0,0.3470227158109256,-0.3470227158109256
2025-01-10 06:00:00,6,1,10,0.0,10.46436325297362,0.0,0.4592821038826253,-0.4592821038826253
2025-01-10 07:00:00,7,1,10,21.0663134470214,11.063609917053933,0.09479841051159629,0.5666260499045724,-0.4718276393929761
2025-01-10 08:00:00,8,1,10,91.0522316739908,10.186205512099438,0.4097350425329586,0.575072875916094,-0.1653378333831354
2025-01-10 09:00:00,9,1,10,305.7985388701238,11.734786450733157,1.3760934249155572,0.6508402670378753,0.7252531578776819
2025-01-10 10:00:00,10,1,10,264.3244446612742,11.520591205047076,1.1894600009757337,0.40441387908936993,0.7850461218863638
2025-01-10 11:00:00,11,1,10,338.33748145317725,11.8201087381686,1.5225186665392976,0.3360093899695288,1.186509276569769
2025-01-10 12:00:00,12,1,10,498.7926608818651,12.468016075570782,2.244566973968393,0.43371428166454973,1.8108526923038433
2025-01-10 13:00:00,13,1,10,462.34201368222426,11.434373310148404,2.0805390615700095,0.2964145751958417,1.7841244863741679
2025-01-10 14:00:00,14,1,10,499.5881443997732,12.148129900323317,2.2481466497989793,0.53823046835099,1.7099161814479893
2025-01-10 15:00:00,15,1,10,448.9098367696598,13.952862559560582,2.020094265463469,0.20066565445927081,1.819428611004198
2025-01-10 16:00:00,16,1,10,342.34442329259275,12.560999354148356,1.5405499048166673,0.43685142572757263,1.1036984790890947
2025-01-10 17:00:00,17,1,10,284.5481820581163,9.920063850787676,1.2804668192615234,0.42187522487991813,0.8585915943816053
2025-01-10 18:00:00,18,1,10,213.79899575576164,11.484948771072405,0.9620954809009273,0.7563852260405713,0.205710254860356
2025-01-10 19:00:00,19,1,10,43.464704470549876,10.588144628903464,0.19559117011747443,1.0565918968852013,-0.8610007267677269
2025-01-10 20:00:00,20,1,10,11.360475226699654,12.206900513235782,0.05112213852014844,0.7220143546806908,-0.6708922161605423
2025-01-10 21:00:00,21,1,10,0.0,11.435446530318076,0.0,0.8536255585206147,-0.8536255585206147
