datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-01-03 18:00:00,18,1,3,199.5307345053416,10.127164404851413,0.8978883052740372,0.9419021119409952,-0.04401380666695798
2025-01-03 19:00:00,19,1,3,124.9491839711935,10.6215410637277,0.5622713278703707,0.8963502095159881,-0.3340788816456174
2025-01-03 20:00:00,20,1,3,24.08318700780599,9.605222488087408,0.10837434153512696,0.7684825956884115,-0.6601082541532846
2025-01-03 21:00:00,21,1,3,0.0,11.17709383227821,0.0,0.9440656789778943,-0.9440656789778943
2025-01-03 22:00:00,22,1,3,0.0,12.528218075217525,0.0,0.7008048645823335,-0.7008048645823335
2025-01-03 23:00:00,23,1,3,0.0,12.682894553244232,0.0,0.34701178254792725,-0.34701178254792725
2025-01-04 00:00:00,0,1,4,0.0,7.3417184286417125,0.0,0.5987875538371172,-0.5987875538371172
2025-01-04 01:00:00,1,1,4,0.0,5.144598530533701,0.0,0.3730557321588468,-0.3730557321588468
2025-01-04 02:00:00,2,1,4,0.0,9.431394403952329,0.0,0.44182523775610644,-0.44182523775610644
2025-01-04 03:00:00,3,1,4,0.0,6.140578455404944,0.0,0.3355293508760133,-0.3355293508760133
2025-01-04 04:00:00,4,1,4,0.0,7.3702921187511015,0.0,0.4283140972599744,-0.4283140972599744
2025-01-04 05:00:00,5,1,4,0.0,10.169182802528896,0.0,0.43635783436065956,-0.43635783436065956
2025-01-04 06:00:00,6,1,4,0.0,10.931514422774057,0.0,0.5130704738833758,-0.5130704738833758
2025-01-04 07:00:00,7,1,4,0.0,10.17533462626728,0.0,0.8712672062024817,-0.8712672062024817
2025-01-04 08:00:00,8,1,4,124.80653558932477,7.624633951949623,0.5616294101519614,0.8296944008999286,-0.2680649907479672
2025-01-04 09:00:00,9,1,4,227.0477174014511,9.548858986586335,1.02171472830653,0.7334532931319957,0.2882614351745343
2025-01-04 10:00:00,10,1,4,281.82250028001914,10.457274700425065,1.268201251260086,0.4082617734588302,0.8599394778012558
2025-01-04 11:00:00,11,1,4,421.3726948077817,10.590378213105218,1.896177126635018,0.5389498965681409,1.357227230066877
2025-01-04 12:00:00,12,1,4,486.2374316670236,11.518245597094781,2.1880684425016064,0.2658350709124234,1.9222333715891828
2025-01-04 13:00:00,13,1,4,471.47024916863387,12.234121902536366,2.1216161212588522,0.3776724767812615,1.7439436444775906
2025-01-04 14:00:00,14,1,4,502.05472699650556,13.98241448642583,2.2592462714842747,0.26447005834714776,1.994776213137127
2025-01-04 15:00:00,15,1,4,500.2773323687016,12.45106132516716,2.251247995659157,0.34955242599039055,1.9016955696687665
2025-01-04 16:00:00,16,1,4,521.2523553781423,10.440268234021138,2.34563559920164,0.3779840102153266,1.9676515889863133
2025-01-04 17:00:00,17,1,4,327.1905255886639,13.322350560275106,1.4723573651489874,0.32985326984107255,1.1425040953079149
2025-01-04 18:00:00,18,1,4,118.54432701763136,12.01367924720816,0.5334494715793411,0.8041106339705785,-0.2706611623912374
2025-01-04 19:00:00,19,1,4,99.51333101930453,12.544614585333651,0.44780998958687035,0.8648419170539869,-0.4170319274671166
2025-01-04 20:00:00,20,1,4,0.0,15.21439963875074,0.0,0.7387493333757539,-0.7387493333757539
2025-01-04 21:00:00,21,1,4,0.0,12.390076695659884,0.0,0.6800498286805355,-0.6800498286805355
2025-01-04 22:00:00,22,1,4,0.0,12.952506495625043,0.0,0.6623542705836389,-0.6623542705836389
2025-01-04 23:00:00,23,1,4,0.0,11.300236303666006,0.0,0.3780602586949319,-0.3780602586949319
2025-01-05 00:00:00,0,1,5,0.0,10.584332137840807,0.0,0.4260325208701984,-0.4260325208701984
2025-01-05 01:00:00,1,1,5,0.0,8.759399007607044,0.0,0.5008912414451705,-0.5008912414451705
2025-01-05 02:00:00,2,1,5,0.0,8.660801963339997,0.0,0.44134350384705145,-0.44134350384705145
2025-01-05 03:00:00,3,1,5,0.0,10.513286730990723,0.0,0.3614857973571573,-0.3614857973571573
2025-01-05 04:00:00,4,1,5,0.0,7.130271124775521,0.0,0.2487639757825992,-0.2487639757825992
2025-01-05 05:00:00,5,1,5,0.0,9.485268283117346,0.0,0.29579430832178,-0.29579430832178
2025-01-05 06:00:00,6,1,5,0.0,8.751198485088068,0.0,0.4411581472467613,-0.4411581472467613
2025-01-05 07:00:00,7,1,5,59.88185048192638,10.377617204676906,0.2694683271686687,0.7021254951521171,-0.4326571679834484
2025-01-05 08:00:00,8,1,5,128.11822987842996,9.31216414332479,0.5765320344529348,0.6327020912603022,-0.05617005680736742
2025-01-05 09:00:00,9,1,5,220.07947478237764,10.574890057993342,0.9903576365206994,0.6109677495428859,0.3793898869778135
2025-01-05 10:00:00,10,1,5,327.25962622768856,11.204273945361466,1.4726683180245985,0.24305874475176217,1.2296095732728363
2025-01-05 11:00:00,11,1,5,456.99814487631136,13.059193968148804,2.0564916519434013,0.44519615512275773,1.6112954968206437
2025-01-05 12:00:00,12,1,5,435.30013732135143,11.222153624478231,1.9588506179460812,0.43088453360880824,1.5279660843372729
2025-01-05 13:00:00,13,1,5,466.84651274816906,11.70619432213127,2.100809307366761,0.320155575687077,1.780653731679684
2025-01-05 14:00:00,14,1,5,389.7606052433772,8.888054324000617,1.7539227235951973,0.26122651091348265,1.4926962126817147
2025-01-05 15:00:00,15,1,5,432.36358727488937,10.166318398305588,1.945636142737002,0.34523466009553483,1.600401482641467
2025-01-05 16:00:00,16,1,5,394.88587261888847,12.156370134620637,1.776986426784998,0.6111500332089385,1.1658363935760594
2025-01-05 17:00:00,17,1,5,299.0926843822162,10.089012596895163,1.3459170797199729,0.3347211924572787,1.0111958872626943
2025-01-05 18:00:00,18,1,5,276.58632178110713,10.900450423954464,1.244638448014982,0.6906364835380909,0.554001964476891
2025-01-05 19:00:00,19,1,5,27.931504334795108,11.39798711610619,0.12569176950657798,0.7666485633863462,-0.6409567938797682
2025-01-05 20:00:00,20,1,5,54.08060493312859,9.47828660660543,0.24336272219907862,0.5886756441106442,-0.3453129219115656
2025-01-05 21:00:00,21,1,5,0.0,12.759616025142854,0.0,0.9704680454018226,-0.9704680454018226
2025-01-05 22:00:00,22,1,5,0.0,11.982430407685063,0.0,0.7885967591653033,-0.7885967591653033
2025-01-05 23:00:00,23,1,5,0.0,10.768546311553894,0.0,0.38953518721039054,-0.38953518721039054
2025-01-06 00:00:00,0,1,6,0.0,7.850792519322094,0.0,0.331604135137767,-0.331604135137767
2025-01-06 01:00:00,1,1,6,0.0,6.720352451704593,0.0,0.3425327553240048,-0.3425327553240048
2025-01-06 02:00:00,2,1,6,0.0,7.913153490608439,0.0,0.46103592163186463,-0.46103592163186463
2025-01-06 03:00:00,3,1,6,0.0,9.150104123231138,0.0,0.3831324378677346,-0.3831324378677346
2025-01-06 04:00:00,4,1,6,0.0,7.6593814390985875,0.0,0.6276416623425013,-0.6276416623425013
2025-01-06 05:00:00,5,1,6,0.0,7.337429380398517,0.0,0.41942027500163725,-0.41942027500163725
2025-01-06 06:00:00,6,1,6,0.0,9.081120251923133,0.0,0.3550065990839728,-0.3550065990839728
2025-01-06 07:00:00,7,1,6,25.109344737900482,9.696689705356528,0.11299205132055216,0.5655983979322242,-0.45260634661167204
2025-01-06 08:00:00,8,1,6,12.650519861645975,9.050918204655298,0.056927339377406884,0.9289662447304052,-0.8720389053529983
2025-01-06 09:00:00,9,1,6,252.69421697791716,8.29165947778365,1.1371239764006273,0.7940003742484625,0.34312360215216486
2025-01-06 10:00:00,10,1,6,330.2480250086114,9.86703500801024,1.4861161125387514,0.6266945937535746,0.8594215187851768
2025-01-06 11:00:00,11,1,6,313.38862778816696,9.654090301223578,1.4102488250467513,0.39974617138343305,1.0105026536633184
2025-01-06 12:00:00,12,1,6,396.45351272477853,12.552803464969536,1.7840408072615035,0.3447384439581637,1.4393023633033397
2025-01-06 13:00:00,13,1,6,435.2226639374765,9.639432500706059,1.9585019877186443,0.4038546063455076,1.5546473813731367
2025-01-06 14:00:00,14,1,6,409.65711298941085,11.865983611119978,1.843457008452349,0.5669303707513467,1.2765266377010023
2025-01-06 15:00:00,15,1,6,455.4716873477015,9.701001102953306,2.0496225930646568,0.44612059062442266,1.603502002440234
2025-01-06 16:00:00,16,1,6,459.559654847532,8.066031905122678,2.068018446813894,0.3539958719512707,1.7140225748626232
2025-01-06 17:00:00,17,1,6,383.28710797000065,9.976361572445887,1.724791985865003,0.5282134330188657,1.1965785528461372
2025-01-06 18:00:00,18,1,6,227.19531902457587,13.946139466805679,1.0223789356105915,0.9509501581620314,0.07142877744856002
2025-01-06 19:00:00,19,1,6,80.68322426947837,12.822510946035436,0.36307450921265266,0.9085137096311826,-0.54543920041853
2025-01-06 20:00:00,20,1,6,34.7344701464246,11.637079196551145,0.1563051156589107,0.8179473564283571,-0.6616422407694464
2025-01-06 21:00:00,21,1,6,0.0,12.047362640551977,0.0,0.8535314307191703,-0.8535314307191703
2025-01-06 22:00:00,22,1,6,0.0,12.531488399208884,0.0,0.9016931329551865,-0.9016931329551865
2025-01-06 23:00:00,23,1,6,0.0,13.24862936812952,0.0,0.6207822639069367,-0.6207822639069367
2025-01-07 00:00:00,0,1,7,0.0,4.567955784659986,0.0,0.510318576972577,-0.510318576972577
2025-01-07 01:00:00,1,1,7,0.0,9.30876472656336,0.0,0.41572933175561727,-0.41572933175561727
2025-01-07 02:00:00,2,1,7,0.0,7.348897438742533,0.0,0.5154391033372944,-0.5154391033372944
2025-01-07 03:00:00,3,1,7,0.0,6.562561978704612,0.0,0.3747514663730776,-0.3747514663730776
2025-01-07 04:00:00,4,1,7,0.0,7.702313090933214,0.0,0.4225023429404295,-0.4225023429404295
2025-01-07 05:00:00,5,1,7,0.0,8.40938119135494,0.0,0.5312341623727531,-0.5312341623727531
2025-01-07 06:00:00,6,1,7,0.0,8.4481856597653,0.0,0.3388687844839187,-0.3388687844839187
2025-01-07 07:00:00,7,1,7,63.53267358466912,8.278889247256679,0.28589703113101106,0.6089802120005876,-0.32308318086957655
2025-01-07 08:00:00,8,1,7,55.97794307649011,12.511761942509525,0.25190074384420547,0.7494005376621051,-0.49749979381789966
2025-01-07 09:00:00,9,1,7,280.8949860838652,11.314794381774403,1.2640274373773934,0.7534392694007993,0.5105881679765941
2025-01-07 10:00:00,10,1,7,282.49520840049445,11.760032851133124,1.271228437802225,0.32676951409359367,0.9444589237086313
2025-01-07 11:00:00,11,1,7,369.9505921824441,11.393319096324259,1.6647776648209984,0.40017362282290203,1.2646040419980964
2025-01-07 12:00:00,12,1,7,517.003696324887,12.129424099619857,2.326516633461991,0.3242061805034501,2.002310452958541
2025-01-07 13:00:00,13,1,7,441.27361247246495,12.716453749070933,1.9857312561260925,0.31768646984672405,1.6680447862793684
2025-01-07 14:00:00,14,1,7,511.5000029743624,9.066676551358178,2.301750013384631,0.4194264582921387,1.8823235550924922
2025-01-07 15:00:00,15,1,7,408.0492805842383,12.25631669393332,1.8362217626290722,0.47258376828569204,1.3636379943433803
2025-01-07 16:00:00,16,1,7,373.83237668793436,14.251182402118861,1.6822456950957045,0.4131675397163556,1.2690781553793489
2025-01-07 17:00:00,17,1,7,381.227002372052,14.057125779955289,1.715521510674234,0.5290050177869394,1.1865164928872947
2025-01-07 18:00:00,18,1,7,189.1815331104857,11.199674151120837,0.8513168989971857,0.8463305247448345,0.004986374252351156
2025-01-07 19:00:00,19,1,7,93.7695807220773,12.796835597797319,0.4219631132493478,0.7222255528739846,-0.3002624396246368
2025-01-07 20:00:00,20,1,7,0.33718902793628147,14.458425430014774,0.0015173506257132666,0.7522003203371154,-0.7506829697114021
2025-01-07 21:00:00,21,1,7,0.0,14.26970114407599,0.0,0.7058632469447786,-0.7058632469447786
2025-01-07 22:00:00,22,1,7,0.0,12.915177287305575,0.0,0.7821622184403988,-0.7821622184403988
2025-01-07 23:00:00,23,1,7,0.0,10.733198406400914,0.0,0.3574436073698588,-0.3574436073698588
2025-01-08 00:00:00,0,1,8,0.0,5.730776070604172,0.0,0.5305515582124688,-0.5305515582124688
2025-01-08 01:00:00,1,1,8,0.0,7.145116870239904,0.0,0.582917472906883,-0.582917472906883
2025-01-08 02:00:00,2,1,8,0.0,6.223831079826703,0.0,0.5271262186193113,-0.5271262186193113
2025-01-08 03:00:00,3,1,8,0.0,8.058246781729103,0.0,0.3428346062480705,-0.3428346062480705
2025-01-08 04:00:00,4,1,8,0.0,6.000739951769098,0.0,0.34237741590394577,-0.34237741590394577
2025-01-08 05:00:00,5,1,8,0.0,7.776914769481758,0.0,0.48983745360895276,-0.48983745360895276
2025-01-08 06:00:00,6,1,8,0.0,11.74357193235706,0.0,0.481446276443031,-0.481446276443031
2025-01-08 07:00:00,7,1,8,7.209745021243132,9.117237986760482,0.0324438525955941,0.7283792911970205,-0.6959354386014264
2025-01-08 08:00:00,8,1,8,81.1544436874166,11.32767833773828,0.3651949965933747,0.6543146378335999,-0.2891196412402252
2025-01-08 09:00:00,9,1,8,205.69291042780117,12.782285211277529,0.9256180969251051,0.6575893856409434,0.2680287112841617
2025-01-08 10:00:00,10,1,8,357.40001249396306,11.266749985610678,1.6083000562228338,0.440091822134786,1.1682082340880477
2025-01-08 11:00:00,11,1,8,471.77837097141787,11.183786743320967,2.12300266937138,0.4262040612045263,1.6967986081668538
2025-01-08 12:00:00,12,1,8,489.8279266574787,12.171477702808076,2.2042256699586544,0.10273019808050327,2.101495471878151
2025-01-08 13:00:00,13,1,8,513.221436199258,11.377087608458677,2.309496462896661,0.4566611573373671,1.852835305559294
2025-01-08 14:00:00,14,1,8,543.2219363259317,12.674684920729899,2.4444987134666927,0.5602266525111999,1.8842720609554928
2025-01-08 15:00:00,15,1,8,568.8133671151987,12.034689796361848,2.559660152018394,0.4224959708685351,2.137164181149859
2025-01-08 16:00:00,16,1,8,446.69758633403103,10.577845152837254,2.0101391385031397,0.5617862494425928,1.4483528890605468
2025-01-08 17:00:00,17,1,8,307.94970856945304,13.16173239049046,1.3857736885625385,0.3327694821744815,1.053004206388057
2025-01-08 18:00:00,18,1,8,172.48384647378626,9.862720400587426,0.7761773091320381,0.6643429055568639,0.11183440357517416
2025-01-08 19:00:00,19,1,8,73.53924771468877,14.807036203080589,0.33092661471609947,0.9123114851990017,-0.5813848704829023
2025-01-08 20:00:00,20,1,8,0.0,15.015587297543703,0.0,0.7007168149323559,-0.7007168149323559
2025-01-08 21:00:00,21,1,8,0.0,11.918196713875215,0.0,0.7117566153821224,-0.7117566153821224
2025-01-08 22:00:00,22,1,8,0.0,12.826542282087777,0.0,0.7539608244772606,-0.7539608244772606
2025-01-08 23:00:00,23,1,8,0.0,10.730655111247728,0.0,0.4055449785660014,-0.4055449785660014
2025-01-09 00:00:00,0,1,9,0.0,8.938219501940981,0.0,0.47850687669136804,-0.47850687669136804
2025-01-09 01:00:00,1,1,9,0.0,5.9962740257552944,0.0,0.2943704249989878,-0.2943704249989878
2025-01-09 02:00:00,2,1,9,0.0,7.207792151950398,0.0,0.4662055641006687,-0.4662055641006687
2025-01-09 03:00:00,3,1,9,0.0,7.233951033404384,0.0,0.3351023134371225,-0.3351023134371225
2025-01-09 04:00:00,4,1,9,0.0,9.018029044023113,0.0,0.20653796277315367,-0.20653796277315367
2025-01-09 05:00:00,5,1,9,0.0,11.24510697933123,0.0,0.30731770944096365,-0.30731770944096365
2025-01-09 06:00:00,6,1,9,0.0,6.548241914103736,0.0,0.3788292197904209,-0.3788292197904209
2025-01-09 07:00:00,7,1,9,0.0,8.207063282432646,0.0,0.7818383386047953,-0.7818383386047953
2025-01-09 08:00:00,8,1,9,160.8997378403381,10.189031932520336,0.7240488202815214,0.8492623515882927,-0.12521353130677126
2025-01-09 09:00:00,9,1,9,210.88825196542993,9.29597848892824,0.9489971338444347,0.8447595548560155,0.10423757898841923
2025-01-09 10:00:00,10,1,9,347.3071781798405,10.53592848134805,1.5628823018092821,0.44726860930482043,1.1156136925044617
2025-01-09 11:00:00,11,1,9,427.22543035485165,11.927670759771608,1.9225144365968325,0.3865375781490591,1.5359768584477735
2025-01-09 12:00:00,12,1,9,398.0920610979293,13.51734562483228,1.7914142749406816,0.43372286344915434,1.3576914114915273
2025-01-09 13:00:00,13,1,9,504.1095046815666,9.985745087431127,2.2684927710670495,0.5027838597822278,1.7657089112848217
2025-01-09 14:00:00,14,1,9,506.9449917249711,12.454835308820629,2.2812524627623696,0.3188065474225622,1.9624459153398073
2025-01-09 15:00:00,15,1,9,412.57057182317897,9.521912416610373,1.8565675732043052,0.46374046415958886,1.3928271090447164
2025-01-09 16:00:00,16,1,9,330.4093022183089,11.278205125211079,1.4868418599823898,0.23834281911454563,1.2484990408678442
2025-01-09 17:00:00,17,1,9,351.03604561509,10.518268269556721,1.579662205267905,0.44855168599484785,1.131110519273057
2025-01-09 18:00:00,18,1,9,189.28376687375982,12.699290594233867,0.8517769509319191,0.8047100756504225,0.047066875281496556
2025-01-09 19:00:00,19,1,9,125.25326253231745,16.523727498126235,0.5636396813954285,0.9013715588500016,-0.3377318774545731
2025-01-09 20:00:00,20,1,9,0.0,13.08179937614854,0.0,0.8329759912818578,-0.8329759912818578
2025-01-09 21:00:00,21,1,9,0.0,11.291028432927902,0.0,0.9947035240286727,-0.9947035240286727
2025-01-09 22:00:00,22,1,9,0.0,13.12456017422782,0.0,0.682458145019918,-0.682458145019918
2025-01-09 23:00:00,23,1,9,0.0,10.91096368724352,0.0,0.32033636895452444,-0.32033636895452444
2025-01-10 00:00:00,0,1,10,0.0,5.7830477872422845,0.0,0.4964019578165411,-0.4964019578165411
2025-01-10 01:00:00,1,1,10,0.0,8.285848059456542,0.0,0.4115110966403845,-0.4115110966403845
2025-01-10 02:00:00,2,1,10,0.0,11.807238158525982,0.0,0.32609671542948737,-0.32609671542948737
2025-01-10 03:00:00,3,1,10,0.0,7.291604628180144,0.0,0.4595870923883908,-0.4595870923883908
2025-01-10 04:00:00,4,1,10,0.0,8.154529778588934,0.0,0.2853676886022156,-0.2853676886022156
2025-01-10 05:00:00,5,1,10,0.0,5.2886882530720065,0.0,0.40535369131622495,-0.40535369131622495
2025-01-10 06:00:00,6,1,10,0.0,8.134074122124465,0.0,0.35642307245006094,-0.35642307245006094
2025-01-10 07:00:00,7,1,10,22.707135874329115,8.717933843733144,0.10218211143448101,0.7086544144967852,-0.6064723030623043
2025-01-10 08:00:00,8,1,10,119.35334771946458,11.322722635696561,0.5370900647375907,0.8809072608200508,-0.3438171960824601
2025-01-10 09:00:00,9,1,10,225.96176241426414,12.732071142922152,1.0168279308641885,0.8660232139004345,0.15080471696375408
2025-01-10 10:00:00,10,1,10,363.534437927534,12.17240253552832,1.6359049706739028,0.4252133628165879,1.2106916078573149
2025-01-10 11:00:00,11,1,10,372.8703408109762,9.657967393998325,1.6779165336493926,0.3561661415060737,1.321750392143319
2025-01-10 12:00:00,12,1,10,452.94691455134813,9.060661452917563,2.038261115481067,0.5433866260073136,1.4948744894737533
2025-01-10 13:00:00,13,1,10,469.9239353375766,9.278008103043927,2.1146577090190948,0.31567306411263973,1.798984644906455
2025-01-10 14:00:00,14,1,10,528.2033046610018,9.294102943803189,2.376914870974508,0.32005677241030733,2.0568580985642004
2025-01-10 15:00:00,15,1,10,450.27366797545557,15.08376331632208,2.02623150588955,0.35342970725565725,1.6728017986338926
2025-01-10 16:00:00,16,1,10,361.72011333906494,12.007485629109164,1.6277405100257922,0.32590161032260967,1.3018388997031827
2025-01-10 17:00:00,17,1,10,305.0851469381646,14.123551793560264,1.3728831612217407,0.38735545565851676,0.9855277055632239
2025-01-10 18:00:00,18,1,10,193.52229521144818,11.774147760622023,0.8708503284515168,0.7266546483891806,0.14419568006233618
2025-01-10 19:00:00,19,1,10,49.964909214437725,12.95463643327237,0.22484209146496978,0.8357608830787072,-0.6109187916137374
2025-01-10 20:00:00,20,1,10,48.83108376314421,11.479904555053553,0.21973987693414893,0.8824749307093034,-0.6627350537751544
2025-01-10 21:00:00,21,1,10,0.0,13.621640837385602,0.0,0.7821366364273283,-0.7821366364273283
