-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,1,22,14,153.85
2024,1,22,15,90.07
2024,1,22,16,24.85
2024,1,22,17,0.0
2024,1,22,18,0.0
2024,1,22,19,0.0
2024,1,22,20,0.0
2024,1,22,21,0.0
2024,1,22,22,0.0
2024,1,22,23,0.0
2024,1,23,0,0.0
2024,1,23,1,0.0
2024,1,23,2,0.0
2024,1,23,3,0.0
2024,1,23,4,0.0
2024,1,23,5,0.0
2024,1,23,6,0.0
2024,1,23,7,0.0
2024,1,23,8,79.9
2024,1,23,9,180.5
2024,1,23,10,266.55
2024,1,23,11,323.23
2024,1,23,12,336.75
2024,1,23,13,312.92
2024,1,23,14,248.77
2024,1,23,15,155.2
2024,1,23,16,46.6
2024,1,23,17,0.0
2024,1,23,18,0.0
2024,1,23,19,0.0
2024,1,23,20,0.0
2024,1,23,21,0.0
2024,1,23,22,0.0
2024,1,23,23,0.0
2024,1,24,0,0.0
2024,1,24,1,0.0
2024,1,24,2,0.0
2024,1,24,3,0.0
2024,1,24,4,0.0
2024,1,24,5,0.0
2024,1,24,6,0.0
2024,1,24,7,0.0
2024,1,24,8,95.5
2024,1,24,9,227.25
2024,1,24,10,346.5
2024,1,24,11,425.23
2024,1,24,12,450.0
2024,1,24,13,415.35
2024,1,24,14,328.05
2024,1,24,15,200.32
2024,1,24,16,60.38
2024,1,24,17,0.0
2024,1,24,18,0.0
2024,1,24,19,0.0
2024,1,24,20,0.0
2024,1,24,21,0.0
2024,1,24,22,0.0
2024,1,24,23,0.0
2024,1,25,0,0.0
2024,1,25,1,0.0
2024,1,25,2,0.0
2024,1,25,3,0.0
2024,1,25,4,0.0
2024,1,25,5,0.0
2024,1,25,6,0.0
2024,1,25,7,4.47
2024,1,25,8,94.35
2024,1,25,9,229.07
2024,1,25,10,332.67
2024,1,25,11,395.95
2024,1,25,12,413.98
2024,1,25,13,407.73
2024,1,25,14,322.27
2024,1,25,15,202.55
2024,1,25,16,63.6
2024,1,25,17,0.0
2024,1,25,18,0.0
2024,1,25,19,0.0
2024,1,25,20,0.0
2024,1,25,21,0.0
2024,1,25,22,0.0
2024,1,25,23,0.0
2024,1,26,0,0.0
2024,1,26,1,0.0
2024,1,26,2,0.0
2024,1,26,3,0.0
2024,1,26,4,0.0
2024,1,26,5,0.0
2024,1,26,6,0.0
2024,1,26,7,4.05
2024,1,26,8,62.25
2024,1,26,9,160.02
2024,1,26,10,248.45
2024,1,26,11,303.35
2024,1,26,12,316.6
2024,1,26,13,278.77
2024,1,26,14,221.77
2024,1,26,15,136.7
2024,1,26,16,42.88
2024,1,26,17,0.0
2024,1,26,18,0.0
2024,1,26,19,0.0
2024,1,26,20,0.0
2024,1,26,21,0.0
2024,1,26,22,0.0
2024,1,26,23,0.0
2024,1,27,0,0.0
2024,1,27,1,0.0
2024,1,27,2,0.0
2024,1,27,3,0.0
2024,1,27,4,0.0
2024,1,27,5,0.0
2024,1,27,6,0.0
2024,1,27,7,3.92
2024,1,27,8,77.53
2024,1,27,9,204.1
2024,1,27,10,310.1
2024,1,27,11,382.05
2024,1,27,12,406.0
2024,1,27,13,376.12
2024,1,27,14,288.73
2024,1,27,15,169.55
2024,1,27,16,51.65
2024,1,27,17,0.0
2024,1,27,18,0.0
2024,1,27,19,0.0
2024,1,27,20,0.0
2024,1,27,21,0.0
2024,1,27,22,0.0
2024,1,27,23,0.0
2024,1,28,0,0.0
2024,1,28,1,0.0
2024,1,28,2,0.0
2024,1,28,3,0.0
2024,1,28,4,0.0
2024,1,28,5,0.0
2024,1,28,6,0.0
2024,1,28,7,4.45
2024,1,28,8,66.97
2024,1,28,9,181.68
2024,1,28,10,280.1
2024,1,28,11,341.5
2024,1,28,12,357.83
2024,1,28,13,333.98
2024,1,28,14,251.65
2024,1,28,15,149.68
2024,1,28,16,50.42
2024,1,28,17,0.0
2024,1,28,18,0.0
2024,1,28,19,0.0
2024,1,28,20,0.0
2024,1,28,21,0.0
2024,1,28,22,0.0
2024,1,28,23,0.0
2024,1,29,0,0.0
2024,1,29,1,0.0
2024,1,29,2,0.0
2024,1,29,3,0.0
2024,1,29,4,0.0
2024,1,29,5,0.0
2024,1,29,6,0.0
2024,1,29,7,4.53
2024,1,29,8,73.03
2024,1,29,9,180.32
2024,1,29,10,271.8
2024,1,29,11,335.88
2024,1,29,12,359.95
2024,1,29,13,327.65
2024,1,29,14,254.25
2024,1,29,15,153.2
2024,1,29,16,53.3
2024,1,29,17,0.0
2024,1,29,18,0.0
2024,1,29,19,0.0
2024,1,29,20,0.0
2024,1,29,21,0.0
2024,1,29,22,0.0
2024,1,29,23,0.0
2024,1,30,0,0.0
2024,1,30,1,0.0
2024,1,30,2,0.0
2024,1,30,3,0.0
2024,1,30,4,0.0
2024,1,30,5,0.0
2024,1,30,6,0.0
2024,1,30,7,5.5
2024,1,30,8,87.7
2024,1,30,9,221.48
2024,1,30,10,336.38
2024,1,30,11,409.25
2024,1,30,12,455.88
2024,1,30,13,424.12
2024,1,30,14,343.67
2024,1,30,15,212.62
2024,1,30,16,77.25
2024,1,30,17,0.0
2024,1,30,18,0.0
2024,1,30,19,0.0
2024,1,30,20,0.0
2024,1,30,21,0.0
2024,1,30,22,0.0
2024,1,30,23,0.0
2024,1,31,0,0.0
2024,1,31,1,0.0
2024,1,31,2,0.0
2024,1,31,3,0.0
2024,1,31,4,0.0
2024,1,31,5,0.0
2024,1,31,6,0.0
2024,1,31,7,6.85
2024,1,31,8,105.88
2024,1,31,9,247.98
2024,1,31,10,367.95
2024,1,31,11,445.05
2024,1,31,12,468.42
2024,1,31,13,440.73
2024,1,31,14,348.67
2024,1,31,15,225.15
2024,1,31,16,77.45
2024,1,31,17,0.0
2024,1,31,18,0.0
2024,1,31,19,0.0
2024,1,31,20,0.0
2024,1,31,21,0.0
2024,1,31,22,0.0
2024,1,31,23,0.0
2024,2,1,0,0.0
2024,2,1,1,0.0
2024,2,1,2,0.0
2024,2,1,3,0.0
2024,2,1,4,0.0
2024,2,1,5,0.0
2024,2,1,6,0.0
2024,2,1,7,4.47
2024,2,1,8,47.22
2024,2,1,9,112.5
2024,2,1,10,163.82
2024,2,1,11,194.85
2024,2,1,12,191.6
2024,2,1,13,59.33
2024,2,1,14,159.02
2024,2,1,15,108.65
2024,2,1,16,46.58
2024,2,1,17,0.0
2024,2,1,18,0.0
2024,2,1,19,0.0
2024,2,1,20,0.0
2024,2,1,21,0.0
2024,2,1,22,0.0
2024,2,1,23,0.0
2024,2,2,0,0.0
2024,2,2,1,0.0
2024,2,2,2,0.0
2024,2,2,3,0.0
2024,2,2,4,0.0
2024,2,2,5,0.0
2024,2,2,6,0.0
2024,2,2,7,5.18
2024,2,2,8,51.0
2024,2,2,9,124.1
2024,2,2,10,196.65
2024,2,2,11,243.12
2024,2,2,12,264.02
2024,2,2,13,263.73
2024,2,2,14,199.1
2024,2,2,15,130.45
2024,2,2,16,62.03
2024,2,2,17,0.0
2024,2,2,18,0.0
2024,2,2,19,0.0
2024,2,2,20,0.0
2024,2,2,21,0.0
2024,2,2,22,0.0
2024,2,2,23,0.0
2024,2,3,0,0.0
2024,2,3,1,0.0
2024,2,3,2,0.0
2024,2,3,3,0.0
2024,2,3,4,0.0
2024,2,3,5,0.0
2024,2,3,6,0.0
2024,2,3,7,7.18
2024,2,3,8,102.03
2024,2,3,9,238.6
2024,2,3,10,351.42
2024,2,3,11,423.25
2024,2,3,12,451.02
2024,2,3,13,409.33
2024,2,3,14,329.7
2024,2,3,15,213.5
2024,2,3,16,88.97
2024,2,3,17,0.0
2024,2,3,18,0.0
2024,2,3,19,0.0
2024,2,3,20,0.0
2024,2,3,21,0.0
2024,2,3,22,0.0
2024,2,3,23,0.0
2024,2,4,0,0.0
2024,2,4,1,0.0
2024,2,4,2,0.0
2024,2,4,3,0.0
2024,2,4,4,0.0
2024,2,4,5,0.0
2024,2,4,6,0.0
2024,2,4,7,5.95
2024,2,4,8,59.0
2024,2,4,9,141.45
2024,2,4,10,202.77
2024,2,4,11,250.52
2024,2,4,12,260.3
2024,2,4,13,220.8
2024,2,4,14,185.32
2024,2,4,15,123.68
2024,2,4,16,57.45
2024,2,4,17,0.0
2024,2,4,18,0.0
2024,2,4,19,0.0
2024,2,4,20,0.0
2024,2,4,21,0.0
2024,2,4,22,0.0
2024,2,4,23,0.0
2024,2,5,0,0.0
2024,2,5,1,0.0
2024,2,5,2,0.0
2024,2,5,3,0.0
2024,2,5,4,0.0
2024,2,5,5,0.0
2024,2,5,6,0.0
2024,2,5,7,7.28
2024,2,5,8,72.93
2024,2,5,9,165.3
2024,2,5,10,242.15
2024,2,5,11,297.4
2024,2,5,12,312.02
2024,2,5,13,282.58
2024,2,5,14,220.1
2024,2,5,15,134.93
2024,2,5,16,55.28
2024,2,5,17,2.75
2024,2,5,18,0.0
2024,2,5,19,0.0
2024,2,5,20,0.0
2024,2,5,21,0.0
2024,2,5,22,0.0
2024,2,5,23,0.0
2024,2,6,0,0.0
2024,2,6,1,0.0
2024,2,6,2,0.0
2024,2,6,3,0.0
2024,2,6,4,0.0
2024,2,6,5,0.0
2024,2,6,6,0.0
2024,2,6,7,7.65
2024,2,6,8,84.4
2024,2,6,9,196.32
2024,2,6,10,296.55
2024,2,6,11,359.8
2024,2,6,12,361.6
2024,2,6,13,343.08
2024,2,6,14,280.05
2024,2,6,15,181.1
2024,2,6,16,73.65
2024,2,6,17,4.12
2024,2,6,18,0.0
2024,2,6,19,0.0
2024,2,6,20,0.0
2024,2,6,21,0.0
2024,2,6,22,0.0
2024,2,6,23,0.0
2024,2,7,0,0.0
2024,2,7,1,0.0
2024,2,7,2,0.0
2024,2,7,3,0.0
2024,2,7,4,0.0
2024,2,7,5,0.0
2024,2,7,6,0.0
2024,2,7,7,11.12
2024,2,7,8,77.38
2024,2,7,9,177.3
2024,2,7,10,265.25
2024,2,7,11,317.88
2024,2,7,12,325.98
2024,2,7,13,207.2
2024,2,7,14,165.3
2024,2,7,15,114.3
2024,2,7,16,56.05
2024,2,7,17,3.3
2024,2,7,18,0.0
2024,2,7,19,0.0
2024,2,7,20,0.0
2024,2,7,21,0.0
2024,2,7,22,0.0
2024,2,7,23,0.0
2024,2,8,0,0.0
2024,2,8,1,0.0
2024,2,8,2,0.0
2024,2,8,3,0.0
2024,2,8,4,0.0
2024,2,8,5,0.0
2024,2,8,6,0.0
2024,2,8,7,7.97
2024,2,8,8,47.88
2024,2,8,9,94.55
2024,2,8,10,115.7
2024,2,8,11,51.9
2024,2,8,12,67.88
2024,2,8,13,80.4
2024,2,8,14,65.28
2024,2,8,15,42.62
2024,2,8,16,17.83
2024,2,8,17,1.05
2024,2,8,18,0.0
2024,2,8,19,0.0
2024,2,8,20,0.0
2024,2,8,21,0.0
2024,2,8,22,0.0
2024,2,8,23,0.0
2024,2,9,0,0.0
2024,2,9,1,0.0
2024,2,9,2,0.0
2024,2,9,3,0.0
2024,2,9,4,0.0
2024,2,9,5,0.0
2024,2,9,6,0.0
2024,2,9,7,8.88
2024,2,9,8,82.72
2024,2,9,9,193.25
2024,2,9,10,290.8
2024,2,9,11,373.95
2024,2,9,12,321.23
2024,2,9,13,288.92
2024,2,9,14,230.8
2024,2,9,15,153.8
2024,2,9,16,69.2
2024,2,9,17,3.38
2024,2,9,18,0.0
2024,2,9,19,0.0
2024,2,9,20,0.0
2024,2,9,21,0.0
2024,2,9,22,0.0
2024,2,9,23,0.0
2024,2,10,0,0.0
2024,2,10,1,0.0
2024,2,10,2,0.0
2024,2,10,3,0.0
2024,2,10,4,0.0
2024,2,10,5,0.0
2024,2,10,6,0.0
2024,2,10,7,11.0
2024,2,10,8,99.8
2024,2,10,9,214.25
2024,2,10,10,309.15
2024,2,10,11,366.23
2024,2,10,12,407.98
2024,2,10,13,370.62
2024,2,10,14,299.9
2024,2,10,15,192.3
2024,2,10,16,80.55
2024,2,10,17,5.38
2024,2,10,18,0.0
2024,2,10,19,0.0
2024,2,10,20,0.0
2024,2,10,21,0.0
2024,2,10,22,0.0
2024,2,10,23,0.0
2024,2,11,0,0.0
2024,2,11,1,0.0
2024,2,11,2,0.0
2024,2,11,3,0.0
2024,2,11,4,0.0
2024,2,11,5,0.0
2024,2,11,6,0.0
2024,2,11,7,12.02
2024,2,11,8,112.38
2024,2,11,9,231.05
2024,2,11,10,326.42
2024,2,11,11,396.23
2024,2,11,12,398.4
2024,2,11,13,432.88
2024,2,11,14,364.17
2024,2,11,15,239.5
2024,2,11,16,101.1
2024,2,11,17,7.55
2024,2,11,18,0.0
2024,2,11,19,0.0
2024,2,11,20,0.0
2024,2,11,21,0.0
2024,2,11,22,0.0
2024,2,11,23,0.0
2024,2,12,0,0.0
2024,2,12,1,0.0
2024,2,12,2,0.0
2024,2,12,3,0.0
2024,2,12,4,0.0
2024,2,12,5,0.0
2024,2,12,6,0.0
2024,2,12,7,10.38
2024,2,12,8,73.22
2024,2,12,9,146.55
2024,2,12,10,209.07
2024,2,12,11,264.77
2024,2,12,12,320.77
2024,2,12,13,310.77
2024,2,12,14,255.0
2024,2,12,15,183.12
2024,2,12,16,89.0
2024,2,12,17,8.95
2024,2,12,18,0.0
2024,2,12,19,0.0
2024,2,12,20,0.0
2024,2,12,21,0.0
2024,2,12,22,0.0
2024,2,12,23,0.0
2024,2,13,0,0.0
2024,2,13,1,0.0
2024,2,13,2,0.0
